Client ID,Best Local Accuracy,Best Local Accuracy Top-5,Best Global Accuracy,Best Global Accuracy Top-5,Best Global Model Train,Best Global Model Test,Best Global Model Train,Best Global Model Test,Hyperparameters
1,0.0,0.0,0.0,0.0,0.5984715108834827,0.4872,0.8170414532650448,0.7566,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 0.1, 'dataset': 'cifar100', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'fedavg', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.001, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=fedavg_partition=subsample_lr=0.001_epochs=5_num_users=2_beta=0.1_batch_size=64_opt=adam_dataset=cifar100_2024-03-20-0519-56', 'seed': 12, 'device': 'cuda:7', 'accuracies_file': 'logs/split_experiment_2.csv', 'multiprocessing': 0}"
0,0.0,0.0,0.0,0.0,0.6066341229193342,0.482,0.8182418373879642,0.7604,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 1.0, 'dataset': 'cifar100', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'fedprox', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.001, 'mu': 0.01, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=fedprox_partition=subsample_lr=0.001_epochs=5_num_users=2_beta=1.0_batch_size=64_opt=adam_dataset=cifar100_2024-03-20-0511-19', 'seed': 1, 'device': 'cuda:6', 'accuracies_file': 'logs/split_experiment_2.csv', 'multiprocessing': 0}"
1,0.0,0.0,0.0,0.0,0.6066341229193342,0.482,0.8182418373879642,0.7604,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 1.0, 'dataset': 'cifar100', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'fedprox', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.001, 'mu': 0.01, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=fedprox_partition=subsample_lr=0.001_epochs=5_num_users=2_beta=1.0_batch_size=64_opt=adam_dataset=cifar100_2024-03-20-0511-19', 'seed': 1, 'device': 'cuda:6', 'accuracies_file': 'logs/split_experiment_2.csv', 'multiprocessing': 0}"
0,0.0,0.0,0.0,0.0,0.8352472791293214,0.8,0.9877760883482715,0.9871,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 0.5, 'dataset': 'cifar10', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'fedavg', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.001, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=fedavg_partition=subsample_lr=0.001_epochs=5_num_users=2_beta=0.5_batch_size=64_opt=adam_dataset=cifar10_2024-03-20-0542-25', 'seed': 12, 'device': 'cuda:7', 'accuracies_file': 'logs/split_experiment_2.csv', 'multiprocessing': 0}"
1,0.0,0.0,0.0,0.0,0.8352472791293214,0.8,0.9877760883482715,0.9871,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 0.5, 'dataset': 'cifar10', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'fedavg', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.001, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=fedavg_partition=subsample_lr=0.001_epochs=5_num_users=2_beta=0.5_batch_size=64_opt=adam_dataset=cifar10_2024-03-20-0542-25', 'seed': 12, 'device': 'cuda:7', 'accuracies_file': 'logs/split_experiment_2.csv', 'multiprocessing': 0}"
0,0.0,0.0,0.0,0.0,0.6123559539052497,0.4853,0.8118197823303457,0.7476,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 0.5, 'dataset': 'cifar100', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'fedavg', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.001, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=fedavg_partition=subsample_lr=0.001_epochs=5_num_users=2_beta=0.5_batch_size=64_opt=adam_dataset=cifar100_2024-03-20-0605-35', 'seed': 12, 'device': 'cuda:7', 'accuracies_file': 'logs/split_experiment_2.csv', 'multiprocessing': 0}"
1,0.0,0.0,0.0,0.0,0.6123559539052497,0.4853,0.8118197823303457,0.7476,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 0.5, 'dataset': 'cifar100', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'fedavg', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.001, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=fedavg_partition=subsample_lr=0.001_epochs=5_num_users=2_beta=0.5_batch_size=64_opt=adam_dataset=cifar100_2024-03-20-0605-35', 'seed': 12, 'device': 'cuda:7', 'accuracies_file': 'logs/split_experiment_2.csv', 'multiprocessing': 0}"
0,0.0,0.0,0.0,0.0,0.8804817541613317,0.8432,0.9921174775928298,0.9901,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 1e+200, 'dataset': 'cifar10', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'fedprox', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.001, 'mu': 0.01, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=fedprox_partition=subsample_lr=0.001_epochs=5_num_users=2_beta=1e+200_batch_size=64_opt=adam_dataset=cifar10_2024-03-20-0550-26', 'seed': 1, 'device': 'cuda:6', 'accuracies_file': 'logs/split_experiment_2.csv', 'multiprocessing': 0}"
1,0.0,0.0,0.0,0.0,0.8804817541613317,0.8432,0.9921174775928298,0.9901,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 1e+200, 'dataset': 'cifar10', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'fedprox', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.001, 'mu': 0.01, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=fedprox_partition=subsample_lr=0.001_epochs=5_num_users=2_beta=1e+200_batch_size=64_opt=adam_dataset=cifar10_2024-03-20-0550-26', 'seed': 1, 'device': 'cuda:6', 'accuracies_file': 'logs/split_experiment_2.csv', 'multiprocessing': 0}"
0,0.0,0.0,0.0,0.0,0.8674775928297055,0.8364,0.9887564020486556,0.9883,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 1.0, 'dataset': 'cifar10', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'fedavg', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.001, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=fedavg_partition=subsample_lr=0.001_epochs=5_num_users=2_beta=1.0_batch_size=64_opt=adam_dataset=cifar10_2024-03-20-0626-30', 'seed': 12, 'device': 'cuda:7', 'accuracies_file': 'logs/split_experiment_2.csv', 'multiprocessing': 0}"
1,0.0,0.0,0.0,0.0,0.8674775928297055,0.8364,0.9887564020486556,0.9883,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 1.0, 'dataset': 'cifar10', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'fedavg', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.001, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=fedavg_partition=subsample_lr=0.001_epochs=5_num_users=2_beta=1.0_batch_size=64_opt=adam_dataset=cifar10_2024-03-20-0626-30', 'seed': 12, 'device': 'cuda:7', 'accuracies_file': 'logs/split_experiment_2.csv', 'multiprocessing': 0}"
0,0.0,0.0,0.0,0.0,0.6200984314980794,0.501,0.8251440460947503,0.7766,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 1e+200, 'dataset': 'cifar100', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'fedprox', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.001, 'mu': 0.01, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=fedprox_partition=subsample_lr=0.001_epochs=5_num_users=2_beta=1e+200_batch_size=64_opt=adam_dataset=cifar100_2024-03-20-0627-58', 'seed': 1, 'device': 'cuda:6', 'accuracies_file': 'logs/split_experiment_2.csv', 'multiprocessing': 0}"
1,0.0,0.0,0.0,0.0,0.6200984314980794,0.501,0.8251440460947503,0.7766,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 1e+200, 'dataset': 'cifar100', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'fedprox', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.001, 'mu': 0.01, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=fedprox_partition=subsample_lr=0.001_epochs=5_num_users=2_beta=1e+200_batch_size=64_opt=adam_dataset=cifar100_2024-03-20-0627-58', 'seed': 1, 'device': 'cuda:6', 'accuracies_file': 'logs/split_experiment_2.csv', 'multiprocessing': 0}"
0,0.0,0.0,0.0,0.0,0.6143966069142125,0.4911,0.8145606594110115,0.7478,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 1.0, 'dataset': 'cifar100', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'fedavg', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.001, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=fedavg_partition=subsample_lr=0.001_epochs=5_num_users=2_beta=1.0_batch_size=64_opt=adam_dataset=cifar100_2024-03-20-0648-42', 'seed': 12, 'device': 'cuda:7', 'accuracies_file': 'logs/split_experiment_2.csv', 'multiprocessing': 0}"
1,0.0,0.0,0.0,0.0,0.6143966069142125,0.4911,0.8145606594110115,0.7478,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 1.0, 'dataset': 'cifar100', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'fedavg', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.001, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=fedavg_partition=subsample_lr=0.001_epochs=5_num_users=2_beta=1.0_batch_size=64_opt=adam_dataset=cifar100_2024-03-20-0648-42', 'seed': 12, 'device': 'cuda:7', 'accuracies_file': 'logs/split_experiment_2.csv', 'multiprocessing': 0}"
0,0.0,0.0,0.0,0.0,0.8950864276568502,0.862,0.9923975672215108,0.9936,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 1e+200, 'dataset': 'cifar10', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'fedavg', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.001, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=fedavg_partition=subsample_lr=0.001_epochs=5_num_users=2_beta=1e+200_batch_size=64_opt=adam_dataset=cifar10_2024-03-20-0709-35', 'seed': 12, 'device': 'cuda:7', 'accuracies_file': 'logs/split_experiment_2.csv', 'multiprocessing': 0}"
1,0.0,0.0,0.0,0.0,0.8950864276568502,0.862,0.9923975672215108,0.9936,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 1e+200, 'dataset': 'cifar10', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'fedavg', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.001, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=fedavg_partition=subsample_lr=0.001_epochs=5_num_users=2_beta=1e+200_batch_size=64_opt=adam_dataset=cifar10_2024-03-20-0709-35', 'seed': 12, 'device': 'cuda:7', 'accuracies_file': 'logs/split_experiment_2.csv', 'multiprocessing': 0}"
0,0.0,0.0,0.0,0.0,0.7534010883482715,0.7262,0.9830745838668374,0.9802,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 0.1, 'dataset': 'cifar10', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'fedprox', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.001, 'mu': 0.01, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=fedprox_partition=subsample_lr=0.001_epochs=5_num_users=2_beta=0.1_batch_size=64_opt=adam_dataset=cifar10_2024-03-20-0704-53', 'seed': 12, 'device': 'cuda:6', 'accuracies_file': 'logs/split_experiment_2.csv', 'multiprocessing': 0}"
1,0.0,0.0,0.0,0.0,0.7534010883482715,0.7262,0.9830745838668374,0.9802,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 0.1, 'dataset': 'cifar10', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'fedprox', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.001, 'mu': 0.01, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=fedprox_partition=subsample_lr=0.001_epochs=5_num_users=2_beta=0.1_batch_size=64_opt=adam_dataset=cifar10_2024-03-20-0704-53', 'seed': 12, 'device': 'cuda:6', 'accuracies_file': 'logs/split_experiment_2.csv', 'multiprocessing': 0}"
0,0.0,0.0,0.0,0.0,0.6184779129321383,0.4947,0.817721670934699,0.7638,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 1e+200, 'dataset': 'cifar100', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'fedavg', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.001, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=fedavg_partition=subsample_lr=0.001_epochs=5_num_users=2_beta=1e+200_batch_size=64_opt=adam_dataset=cifar100_2024-03-20-0731-17', 'seed': 12, 'device': 'cuda:7', 'accuracies_file': 'logs/split_experiment_2.csv', 'multiprocessing': 0}"
1,0.0,0.0,0.0,0.0,0.6184779129321383,0.4947,0.817721670934699,0.7638,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 1e+200, 'dataset': 'cifar100', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'fedavg', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.001, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=fedavg_partition=subsample_lr=0.001_epochs=5_num_users=2_beta=1e+200_batch_size=64_opt=adam_dataset=cifar100_2024-03-20-0731-17', 'seed': 12, 'device': 'cuda:7', 'accuracies_file': 'logs/split_experiment_2.csv', 'multiprocessing': 0}"
0,0.0,0.0,0.0,0.0,0.5838468309859155,0.4761,0.8147607234314981,0.7538,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 0.1, 'dataset': 'cifar100', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'fedprox', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.001, 'mu': 0.01, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=fedprox_partition=subsample_lr=0.001_epochs=5_num_users=2_beta=0.1_batch_size=64_opt=adam_dataset=cifar100_2024-03-20-0741-42', 'seed': 12, 'device': 'cuda:6', 'accuracies_file': 'logs/split_experiment_2.csv', 'multiprocessing': 0}"
1,0.0,0.0,0.0,0.0,0.5838468309859155,0.4761,0.8147607234314981,0.7538,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 0.1, 'dataset': 'cifar100', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'fedprox', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.001, 'mu': 0.01, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=fedprox_partition=subsample_lr=0.001_epochs=5_num_users=2_beta=0.1_batch_size=64_opt=adam_dataset=cifar100_2024-03-20-0741-42', 'seed': 12, 'device': 'cuda:6', 'accuracies_file': 'logs/split_experiment_2.csv', 'multiprocessing': 0}"
0,0.0,0.0,0.0,0.0,0.7925336107554417,0.7591,0.9847351152368758,0.9835,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 0.5, 'dataset': 'cifar10', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'fedprox', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.001, 'mu': 0.01, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=fedprox_partition=subsample_lr=0.001_epochs=5_num_users=2_beta=0.5_batch_size=64_opt=adam_dataset=cifar10_2024-03-20-0815-20', 'seed': 12, 'device': 'cuda:6', 'accuracies_file': 'logs/split_experiment_2.csv', 'multiprocessing': 0}"
1,0.0,0.0,0.0,0.0,0.7925336107554417,0.7591,0.9847351152368758,0.9835,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 0.5, 'dataset': 'cifar10', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'fedprox', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.001, 'mu': 0.01, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=fedprox_partition=subsample_lr=0.001_epochs=5_num_users=2_beta=0.5_batch_size=64_opt=adam_dataset=cifar10_2024-03-20-0815-20', 'seed': 12, 'device': 'cuda:6', 'accuracies_file': 'logs/split_experiment_2.csv', 'multiprocessing': 0}"
0,0.0,0.0,0.0,0.0,0.606934218950064,0.4855,0.819702304737516,0.7595,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 0.5, 'dataset': 'cifar100', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'fedprox', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.001, 'mu': 0.01, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=fedprox_partition=subsample_lr=0.001_epochs=5_num_users=2_beta=0.5_batch_size=64_opt=adam_dataset=cifar100_2024-03-20-0847-46', 'seed': 12, 'device': 'cuda:6', 'accuracies_file': 'logs/split_experiment_2.csv', 'multiprocessing': 0}"
1,0.0,0.0,0.0,0.0,0.606934218950064,0.4855,0.819702304737516,0.7595,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 0.5, 'dataset': 'cifar100', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'fedprox', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.001, 'mu': 0.01, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=fedprox_partition=subsample_lr=0.001_epochs=5_num_users=2_beta=0.5_batch_size=64_opt=adam_dataset=cifar100_2024-03-20-0847-46', 'seed': 12, 'device': 'cuda:6', 'accuracies_file': 'logs/split_experiment_2.csv', 'multiprocessing': 0}"
0,0.0,0.0,0.0,0.0,0.849731914212548,0.8121,0.9879561459667093,0.9873,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 1.0, 'dataset': 'cifar10', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'fedprox', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.001, 'mu': 0.01, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=fedprox_partition=subsample_lr=0.001_epochs=5_num_users=2_beta=1.0_batch_size=64_opt=adam_dataset=cifar10_2024-03-20-0923-30', 'seed': 12, 'device': 'cuda:6', 'accuracies_file': 'logs/split_experiment_2.csv', 'multiprocessing': 0}"
1,0.0,0.0,0.0,0.0,0.849731914212548,0.8121,0.9879561459667093,0.9873,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 1.0, 'dataset': 'cifar10', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'fedprox', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.001, 'mu': 0.01, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=fedprox_partition=subsample_lr=0.001_epochs=5_num_users=2_beta=1.0_batch_size=64_opt=adam_dataset=cifar10_2024-03-20-0923-30', 'seed': 12, 'device': 'cuda:6', 'accuracies_file': 'logs/split_experiment_2.csv', 'multiprocessing': 0}"
